iter	Accuracy	MultiClass
0	0.4988800294	1.920768826
1	0.5591370517	1.886675692
2	0.6215925583	1.858330873
3	0.6586679507	1.840860721
4	0.6866004974	1.820985771
5	0.7010544659	1.793835418
6	0.6956102324	1.765428975
7	0.7144374519	1.740476437
8	0.6888250299	1.71974709
9	0.7135791597	1.697218663
10	0.6955530969	1.676295573
11	0.7067939572	1.654789411
12	0.7088057995	1.633898744
13	0.7216199365	1.612667962
14	0.7193316757	1.592700234
15	0.7215309368	1.575108006
16	0.7144374519	1.559647808
17	0.72821772	1.544053611
18	0.7255227575	1.533482228
19	0.7211242351	1.515595973
20	0.7132933215	1.495374662
21	0.7166367131	1.479679584
22	0.7270735896	1.4629675
23	0.7292728508	1.450660897
24	0.7225860676	1.434822079
25	0.7304169812	1.420949405
26	0.7408857216	1.407059693
27	0.7459008089	1.392629929
28	0.7448456782	1.37905647
29	0.7448456782	1.365781537
30	0.7448456782	1.350624165
31	0.738127031	1.339300649
32	0.7469240758	1.326878926
33	0.7469240758	1.315216073
34	0.7540175607	1.303328465
35	0.7562168219	1.289776007
36	0.7540175607	1.279268449
37	0.7528734303	1.269165926
38	0.7573609523	1.25987877
39	0.7568333868	1.250761787
40	0.7585050827	1.237682563
41	0.7618484743	1.225175429
42	0.7662469967	1.216326338
43	0.771262084	1.203595938
44	0.76352017	1.194564636
45	0.7723172147	1.185701258
46	0.7756606063	1.178129789
47	0.7844576511	1.168043366
48	0.7844576511	1.159381009
49	0.7844576511	1.148896218
50	0.7800591287	1.137426522
51	0.7778598675	1.128795818
52	0.7800591287	1.119591076
53	0.7800591287	1.110895491
54	0.7800591287	1.101368764
55	0.7734613452	1.09532019
56	0.7756606063	1.0894938
57	0.7790039979	1.080528183
58	0.7801481284	1.073664556
59	0.7845466507	1.064369677
60	0.7790039979	1.05941511
61	0.7834025203	1.05413481
62	0.7756606063	1.047602814
63	0.7849533524	1.038994714
64	0.7756606063	1.033035148
65	0.7800591287	1.027446428
66	0.7756606063	1.019481285
67	0.7800591287	1.012049697
68	0.7834025203	1.00768286
69	0.7849533524	1.000816707
70	0.7812032591	0.9938929242
71	0.7845466507	0.9859541327
72	0.7845466507	0.9798485748
73	0.7850423521	0.9737493182
74	0.7872416133	0.9676985111
75	0.7899365758	0.962598131
76	0.792135837	0.9570567165
77	0.792135837	0.953432177
78	0.7943350982	0.9477833214
79	0.7987336205	0.9422932203
80	0.7987336205	0.9357961525
81	0.7965343594	0.9308139425
82	0.7965343594	0.9263065171
83	0.8009328817	0.9220190864
84	0.8009328817	0.9177394501
85	0.8009328817	0.9121832386
86	0.8009328817	0.9078478094
87	0.8091704971	0.9031945489
88	0.8014285831	0.8990148538
89	0.8042762733	0.8941902194
90	0.8091704971	0.889545251
91	0.8058271055	0.8851065533
92	0.8024837138	0.8807842107
93	0.8024837138	0.8762391405
94	0.8024837138	0.8719144175
95	0.8024837138	0.8664537145
96	0.8068822362	0.8620541286
97	0.8068822362	0.8583971113
98	0.8068822362	0.8537232419
99	0.8068822362	0.8500859751
100	0.8068822362	0.8466523058
101	0.8068822362	0.8432106594
102	0.8068822362	0.8398771494
103	0.8152407151	0.8363467267
104	0.8152407151	0.8310990263
105	0.8152407151	0.8272420274
106	0.8152407151	0.824379937
107	0.8185841067	0.8200304619
108	0.8185841067	0.8164720539
109	0.8229826291	0.8132361681
110	0.8229826291	0.8091231021
111	0.8229826291	0.8044941977
112	0.8229826291	0.8013362624
113	0.8229826291	0.7979091202
114	0.8185841067	0.7950205264
115	0.8185841067	0.7915335661
116	0.8185841067	0.7893136888
117	0.8229826291	0.7858060214
118	0.8229826291	0.783015135
119	0.8229826291	0.7796246056
120	0.8229826291	0.7761460092
121	0.8229826291	0.7729037756
122	0.8229826291	0.7692572019
123	0.8229826291	0.7649634291
124	0.8312202444	0.7614912185
125	0.8290209832	0.7575887004
126	0.8312202444	0.7535681212
127	0.8290209832	0.7499940977
128	0.8290209832	0.7476469928
129	0.8340360705	0.7447997294
130	0.8340360705	0.7423661155
131	0.8340360705	0.7391544772
132	0.8306926789	0.7357308311
133	0.8340360705	0.7319941188
134	0.8340360705	0.7287365971
135	0.8340360705	0.7248662553
136	0.8340360705	0.7211923526
137	0.8407228537	0.7168559498
138	0.8407228537	0.714129894
139	0.8407228537	0.7104934379
140	0.8407228537	0.7082159963
141	0.8407228537	0.7061002381
142	0.8407228537	0.7032644344
143	0.8456170774	0.6988911455
144	0.8422736858	0.6952083073
145	0.8422736858	0.6923946086
146	0.8422736858	0.6888615954
147	0.8506321647	0.6858265936
148	0.8400744246	0.6830026642
149	0.8400744246	0.6806797729
150	0.8400744246	0.6776805224
151	0.852214861	0.6757307565
152	0.8528314259	0.6726373322
153	0.8572299483	0.6695984269
154	0.8478163386	0.6671347822
155	0.852214861	0.6646675806
156	0.852214861	0.6611365573
157	0.8566133834	0.6589644504
158	0.8566133834	0.6551833158
159	0.8566133834	0.6529357244
160	0.8566133834	0.6496450499
161	0.8615076071	0.6456429825
162	0.8615076071	0.6430533666
163	0.8665226943	0.6388554095
164	0.8665226943	0.6366269791
165	0.8665226943	0.6338199074
166	0.8665226943	0.630668257
167	0.8665226943	0.6285841833
168	0.8665226943	0.6264096256
169	0.8665226943	0.6251454942
170	0.8665226943	0.6228697243
171	0.8687219555	0.6202809258
172	0.8775190003	0.6177727948
173	0.8780147016	0.6145914618
174	0.882413224	0.6117597015
175	0.8802139628	0.6099345193
176	0.8802139628	0.6061059969
177	0.8802139628	0.602334792
178	0.8851081865	0.5992425392
179	0.8851081865	0.596090676
180	0.8851081865	0.5939191195
181	0.8851081865	0.5916913045
182	0.8873074477	0.5895777671
183	0.8895067089	0.586847714
184	0.8895067089	0.5854020205
185	0.8917059701	0.5828860919
186	0.8895067089	0.5799146522
187	0.8917059701	0.5773867496
188	0.8917059701	0.5751328537
189	0.8966001938	0.5724817475
190	0.8966001938	0.5702598205
191	0.8917059701	0.5677439262
192	0.8966001938	0.5645443378
193	0.8917059701	0.5617651539
194	0.8917059701	0.5599361394
195	0.8917059701	0.5578787903
196	0.8917059701	0.5544807767
197	0.8917059701	0.5521640212
198	0.8966001938	0.550053789
199	0.9014944175	0.5473839225
200	0.9014944175	0.5443356227
201	0.8966001938	0.5421065667
202	0.9014944175	0.5392299482
203	0.9014944175	0.5362392232
204	0.9014944175	0.5340550081
205	0.9048378091	0.5314375612
206	0.9048378091	0.528764935
207	0.9048378091	0.5263609521
208	0.9048378091	0.5237644061
209	0.9048378091	0.5207792528
210	0.9098528964	0.5190864931
211	0.9048378091	0.5166287129
212	0.9098528964	0.5147900759
213	0.9098528964	0.5121832646
214	0.9098528964	0.5104326225
215	0.9148679837	0.50798005
216	0.9197622074	0.5060070669
217	0.9197622074	0.5034353789
218	0.9197622074	0.5015606318
219	0.9197622074	0.4996548474
220	0.9219614686	0.4968631735
221	0.9219614686	0.4952210383
222	0.9241607298	0.4934219169
223	0.926359991	0.4914469464
224	0.926359991	0.489676273
225	0.9312542147	0.4876183332
226	0.9361484384	0.4853813094
227	0.9361484384	0.4831831543
228	0.9361484384	0.4811405053
229	0.9361484384	0.4786828536
230	0.9361484384	0.4774501536
231	0.9361484384	0.4758053487
232	0.9312542147	0.4738229103
233	0.9361484384	0.4713577197
234	0.9361484384	0.4693470719
235	0.93949183	0.4675865805
236	0.93949183	0.4666366689
237	0.9416910912	0.4643106149
238	0.9416910912	0.4622544551
239	0.9416910912	0.4604072389
240	0.9497412876	0.4583633731
241	0.9497412876	0.4568113273
242	0.9497412876	0.4549367522
243	0.9497412876	0.4529758871
244	0.9546355113	0.4509295599
245	0.9546355113	0.4500704963
246	0.9546355113	0.4490479868
247	0.9596505986	0.4473114536
248	0.9596505986	0.4453576187
249	0.9596505986	0.4439459362
250	0.9596505986	0.4426358856
251	0.9596505986	0.4405312424
252	0.9596505986	0.4390263846
253	0.9596505986	0.4379302062
254	0.9596505986	0.4363374974
255	0.9618498598	0.4345294189
256	0.9618498598	0.4332732577
257	0.9618498598	0.4315780564
258	0.9618498598	0.4299363046
259	0.9618498598	0.4284570605
260	0.9618498598	0.4269940932
261	0.9618498598	0.4254552113
262	0.9667440835	0.4239034625
263	0.9667440835	0.4230527049
264	0.9642365399	0.4217038695
265	0.9642365399	0.4204033798
266	0.9642365399	0.4188417576
267	0.9642365399	0.4175047856
268	0.9642365399	0.4158289291
269	0.9642365399	0.4140876814
270	0.9642365399	0.4120278179
271	0.9642365399	0.4105955884
272	0.9642365399	0.4089822827
273	0.9642365399	0.4070398104
274	0.9642365399	0.4056235017
